Data Structure,Workload,Comparisons,Structural Ops,Inserts,Deletes,Lookups,Resize Events
bst,../workloads/workload_C_40000.json,1749928,39848,20000,19852,40151,0
bst,../workloads/workload_A_1000.json,59425,958,1000,0,1000,0
bst,../workloads/workload_C_20000.json,754941,19916,10000,9921,20080,0
bst,../workloads/workload_D_20000.json,6289739,19084,20000,0,100000,0
bst,../workloads/workload_C_1000.json,26849,986,500,488,1014,0
bst,../workloads/workload_D_1000.json,207981,958,1000,0,5000,0
bst,../workloads/workload_A_10000.json,848392,9533,10000,0,10000,0
bst,../workloads/workload_D_5000.json,1335708,4754,5000,0,25000,0
bst,../workloads/workload_A_5000.json,386653,4754,5000,0,5000,0
bst,../workloads/workload_A_40000.json,3990752,38003,40000,0,40000,0
bst,../workloads/workload_A_20000.json,1849880,19084,20000,0,20000,0
bst,../workloads/workload_C_10000.json,345581,9915,5000,4920,10083,0
bst,../workloads/workload_D_100.json,12961,93,100,0,500,0
bst,../workloads/workload_B_10000.json,285810808,9533,10000,0,10000,0
bst,../workloads/workload_D_40000.json,13530407,38003,40000,0,200000,0
bst,../workloads/workload_B_1000.json,2888316,958,1000,0,1000,0
bst,../workloads/workload_A_100.json,3417,93,100,0,100,0
bst,../workloads/workload_B_40000.json,4558146316,38003,40000,0,40000,0
bst,../workloads/workload_C_100.json,1002,94,50,44,106,0
bst,../workloads/workload_B_5000.json,71419392,4754,5000,0,5000,0
bst,../workloads/workload_B_20000.json,1144278728,19084,20000,0,20000,0
bst,../workloads/workload_C_5000.json,152449,4934,2500,2436,5064,0
avl,../workloads/workload_B_100.json,2413,641,100,0,0,0
avl,../workloads/workload_D_10000.json,494940,127304,10000,0,0,0
avl,../workloads/workload_C_40000.json,1001529,240642,20000,19852,0,0
avl,../workloads/workload_A_1000.json,35844,9316,1000,0,0,0
avl,../workloads/workload_C_20000.json,439740,105064,10000,9921,0,0
avl,../workloads/workload_D_20000.json,1070153,274476,20000,0,0,0
avl,../workloads/workload_C_1000.json,14494,3372,500,488,0,0
avl,../workloads/workload_D_1000.json,35844,9316,1000,0,0,0
avl,../workloads/workload_A_10000.json,494940,127304,10000,0,0,0
avl,../workloads/workload_D_5000.json,226612,58400,5000,0,0,0
avl,../workloads/workload_A_5000.json,226612,58400,5000,0,0,0
avl,../workloads/workload_A_40000.json,2300947,588935,40000,0,0,0
avl,../workloads/workload_A_20000.json,1070153,274476,20000,0,0,0
avl,../workloads/workload_C_10000.json,224924,53799,5000,4920,0,0
avl,../workloads/workload_D_100.json,2200,576,100,0,0,0
avl,../workloads/workload_B_10000.json,509318,131852,10000,0,0,0
avl,../workloads/workload_D_40000.json,2300947,588935,40000,0,0,0
avl,../workloads/workload_B_1000.json,37590,9848,1000,0,0,0
avl,../workloads/workload_A_100.json,2200,576,100,0,0,0
avl,../workloads/workload_B_40000.json,2356080,607011,40000,0,0,0
avl,../workloads/workload_C_100.json,620,123,50,44,0,0
avl,../workloads/workload_B_5000.json,234615,60898,5000,0,0,0
avl,../workloads/workload_B_20000.json,1098897,283797,20000,0,0,0
avl,../workloads/workload_C_5000.json,98760,23416,2500,2436,0,0
heap,../workloads/workload_B_100.json,100,100,100,0,100,0
heap,../workloads/workload_D_10000.json,50000,10000,10000,0,50000,0
heap,../workloads/workload_A_1000.json,1000,1000,1000,0,1000,0
heap,../workloads/workload_D_20000.json,100000,20000,20000,0,100000,0
heap,../workloads/workload_D_1000.json,5000,1000,1000,0,5000,0
heap,../workloads/workload_A_10000.json,10000,10000,10000,0,10000,0
heap,../workloads/workload_D_5000.json,25000,5000,5000,0,25000,0
heap,../workloads/workload_A_5000.json,5000,5000,5000,0,5000,0
heap,../workloads/workload_A_40000.json,40000,40000,40000,0,40000,0
heap,../workloads/workload_A_20000.json,20000,20000,20000,0,20000,0
heap,../workloads/workload_D_100.json,500,100,100,0,500,0
heap,../workloads/workload_B_10000.json,10000,10000,10000,0,10000,0
heap,../workloads/workload_D_40000.json,200000,40000,40000,0,200000,0
heap,../workloads/workload_B_1000.json,1000,1000,1000,0,1000,0
heap,../workloads/workload_A_100.json,100,100,100,0,100,0
heap,../workloads/workload_B_40000.json,40000,40000,40000,0,40000,0
heap,../workloads/workload_B_5000.json,5000,5000,5000,0,5000,0
heap,../workloads/workload_B_20000.json,20000,20000,20000,0,20000,0
